-------------------------last log tuples start--------------------------------
Time [clock=2, time=null]
Time [clock=3, time=null]
object notification: Tile [id=null, cell=Cell [x=3, y=1], subject=orange, time=2015-04-21 20:06:57.229, clock=0]
object notification: Tile [id=null, cell=Cell [x=3, y=2], subject=purple, time=2015-04-21 20:06:57.233, clock=0]
object notification: Tile [id=null, cell=Cell [x=3, y=3], subject=purple, time=2015-04-21 20:06:57.234, clock=0]
object notification: Tile [id=null, cell=Cell [x=3, y=4], subject=orange, time=2015-04-21 20:06:57.235, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=0], subject=green, time=2015-04-21 20:06:57.237, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=1], subject=purple, time=2015-04-21 20:06:57.238, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=2], subject=orange, time=2015-04-21 20:06:57.26, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=3], subject=purple, time=2015-04-21 20:06:57.277, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=4], subject=green, time=2015-04-21 20:06:57.279, clock=0]
object notification: Tile [id=null, cell=Cell [x=0, y=0], subject=green, time=2015-04-21 20:06:57.404, clock=0]
object notification: Tile [id=null, cell=Cell [x=0, y=1], subject=green, time=2015-04-21 20:06:57.411, clock=0]
object notification: Tile [id=null, cell=Cell [x=0, y=2], subject=red, time=2015-04-21 20:06:57.413, clock=0]
object notification: Tile [id=null, cell=Cell [x=0, y=3], subject=orange, time=2015-04-21 20:06:57.415, clock=0]
object notification: Tile [id=null, cell=Cell [x=0, y=4], subject=green, time=2015-04-21 20:06:57.417, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=0], subject=green, time=2015-04-21 20:06:57.419, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=1], subject=orange, time=2015-04-21 20:06:57.43, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=2], subject=red, time=2015-04-21 20:06:57.431, clock=0]
Event processed @ctenv(functionToList(reading(3, a40, 8)),LIST,0); if B(LIST=[actionresult([TYPE,ID])]) then if B(TYPE=proposal) then {ReceivedMessage(TYPE, ID, open); adopta(received(TYPE, ID, closed) : Infinite, priority 1)} else if B(LIST=[actionresult([TYPE,ID,RESPONSE])]) then if B(TYPE=response) then ReceivedMessage(RESPONSE, ID) else if B(LIST=[actionresult([TYPE])]) then ReceivedEvent(TYPE) else if B(LIST=[actionresult([TYPE,AGENT,ID,RESPONSE])]) then if B(TYPE=proposal) then ReceivedProposal(AGENT, ID, RESPONSE)
object notification: Tile [id=null, cell=Cell [x=1, y=3], subject=red, time=2015-04-21 20:06:57.433, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=4], subject=purple, time=2015-04-21 20:06:57.434, clock=0]
object notification: Tile [id=null, cell=Cell [x=2, y=0], subject=red, time=2015-04-21 20:06:57.452, clock=0]
object notification: Tile [id=null, cell=Cell [x=2, y=1], subject=red, time=2015-04-21 20:06:57.474, clock=0]
object notification: Tile [id=null, cell=Cell [x=2, y=2], subject=green, time=2015-04-21 20:06:57.475, clock=0]
object notification: Tile [id=null, cell=Cell [x=2, y=3], subject=purple, time=2015-04-21 20:06:57.482, clock=0]
object notification: Tile [id=null, cell=Cell [x=2, y=4], subject=red, time=2015-04-21 20:06:57.484, clock=0]
object notification: Tile [id=null, cell=Cell [x=3, y=0], subject=red, time=2015-04-21 20:06:57.496, clock=0]
object notification: Tile [id=null, cell=Cell [x=3, y=1], subject=orange, time=2015-04-21 20:06:57.502, clock=0]
Event processed UpdatePosition(2, 2)
object notification: Tile [id=null, cell=Cell [x=3, y=2], subject=purple, time=2015-04-21 20:06:57.543, clock=0]
object notification: Tile [id=null, cell=Cell [x=3, y=3], subject=purple, time=2015-04-21 20:06:57.546, clock=0]
object notification: Tile [id=null, cell=Cell [x=3, y=4], subject=orange, time=2015-04-21 20:06:57.548, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=0], subject=green, time=2015-04-21 20:06:57.589, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=1], subject=purple, time=2015-04-21 20:06:57.671, clock=0]
object notification: Tile [id=null, cell=Cell [x=3, y=3], subject=purple, time=2015-04-21 20:06:36.102, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=0], subject=green, time=2015-04-21 20:06:10.084, clock=0]
object notification: Tile [id=null, cell=Cell [x=0, y=4], subject=green, time=2015-04-21 20:06:57.108, clock=0]
object notification: Tile [id=null, cell=Cell [x=3, y=4], subject=orange, time=2015-04-21 20:06:36.103, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=0], subject=green, time=2015-04-21 20:06:57.109, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=1], subject=orange, time=2015-04-21 20:06:10.085, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=0], subject=green, time=2015-04-21 20:06:36.104, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=2], subject=red, time=2015-04-21 20:06:10.087, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=1], subject=orange, time=2015-04-21 20:06:57.112, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=1], subject=purple, time=2015-04-21 20:06:36.104, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=3], subject=red, time=2015-04-21 20:06:10.089, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=2], subject=red, time=2015-04-21 20:06:57.113, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=2], subject=orange, time=2015-04-21 20:06:36.105, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=4], subject=purple, time=2015-04-21 20:06:10.091, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=3], subject=red, time=2015-04-21 20:06:57.123, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=4], subject=purple, time=2015-04-21 20:06:57.124, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=3], subject=purple, time=2015-04-21 20:06:36.106, clock=0]
object notification: Tile [id=null, cell=Cell [x=2, y=0], subject=red, time=2015-04-21 20:06:10.092, clock=0]
object notification: Tile [id=null, cell=Cell [x=2, y=0], subject=red, time=2015-04-21 20:06:57.129, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=4], subject=green, time=2015-04-21 20:06:36.107, clock=0]
object notification: Tile [id=null, cell=Cell [x=2, y=1], subject=red, time=2015-04-21 20:06:10.094, clock=0]
object notification: Tile [id=null, cell=Cell [x=2, y=1], subject=red, time=2015-04-21 20:06:57.131, clock=0]
object notification: Tile [id=null, cell=Cell [x=0, y=0], subject=green, time=2015-04-21 20:06:36.185, clock=0]
object notification: Tile [id=null, cell=Cell [x=2, y=2], subject=green, time=2015-04-21 20:06:10.095, clock=0]
object notification: Tile [id=null, cell=Cell [x=2, y=2], subject=green, time=2015-04-21 20:06:57.133, clock=0]
object notification: Tile [id=null, cell=Cell [x=0, y=1], subject=green, time=2015-04-21 20:06:36.186, clock=0]
object notification: Tile [id=null, cell=Cell [x=2, y=3], subject=purple, time=2015-04-21 20:06:10.096, clock=0]
object notification: Tile [id=null, cell=Cell [x=2, y=3], subject=purple, time=2015-04-21 20:06:57.142, clock=0]
Event processed @ctenv(functionToList(reading(2, a10, 8)),LIST,0); if B(LIST=[actionresult([TYPE,ID])]) then if B(TYPE=proposal) then {ReceivedMessage(TYPE, ID, open); adopta(received(TYPE, ID, closed) : Infinite, priority 1)} else if B(LIST=[actionresult([TYPE,ID,RESPONSE])]) then if B(TYPE=response) then ReceivedMessage(RESPONSE, ID) else if B(LIST=[actionresult([TYPE])]) then ReceivedEvent(TYPE) else if B(LIST=[actionresult([TYPE,AGENT,ID,RESPONSE])]) then if B(TYPE=proposal) then ReceivedProposal(AGENT, ID, RESPONSE)
object notification: Tile [id=null, cell=Cell [x=0, y=2], subject=red, time=2015-04-21 20:06:36.187, clock=0]
object notification: Tile [id=null, cell=Cell [x=2, y=4], subject=red, time=2015-04-21 20:06:10.097, clock=0]
object notification: Tile [id=null, cell=Cell [x=2, y=4], subject=red, time=2015-04-21 20:06:57.144, clock=0]
object notification: Tile [id=null, cell=Cell [x=0, y=3], subject=orange, time=2015-04-21 20:06:36.191, clock=0]
object notification: Tile [id=null, cell=Cell [x=3, y=0], subject=red, time=2015-04-21 20:06:10.098, clock=0]
object notification: Tile [id=null, cell=Cell [x=3, y=0], subject=red, time=2015-04-21 20:06:57.206, clock=0]
object notification: Tile [id=null, cell=Cell [x=0, y=4], subject=green, time=2015-04-21 20:06:36.193, clock=0]
object notification: Tile [id=null, cell=Cell [x=3, y=1], subject=orange, time=2015-04-21 20:06:10.099, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=0], subject=green, time=2015-04-21 20:06:36.194, clock=0]
object notification: Tile [id=null, cell=Cell [x=3, y=2], subject=purple, time=2015-04-21 20:06:10.1, clock=0]
object notification: Tile [id=null, cell=Cell [x=3, y=1], subject=orange, time=2015-04-21 20:06:57.229, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=1], subject=orange, time=2015-04-21 20:06:36.198, clock=0]
object notification: Tile [id=null, cell=Cell [x=3, y=3], subject=purple, time=2015-04-21 20:06:10.101, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=2], subject=red, time=2015-04-21 20:06:36.2, clock=0]
Event processed @ctenv(functionToList(message(game_ended)),LIST,0); if B(LIST=[actionresult([TYPE,ID])]) then if B(TYPE=proposal) then {ReceivedMessage(TYPE, ID, open); adopta(received(TYPE, ID, closed) : Infinite, priority 1)} else if B(LIST=[actionresult([TYPE,ID,RESPONSE])]) then if B(TYPE=response) then ReceivedMessage(RESPONSE, ID) else if B(LIST=[actionresult([TYPE])]) then ReceivedEvent(TYPE) else if B(LIST=[actionresult([TYPE,AGENT,ID,RESPONSE])]) then if B(TYPE=proposal) then ReceivedProposal(AGENT, ID, RESPONSE)
object notification: Tile [id=null, cell=Cell [x=3, y=4], subject=orange, time=2015-04-21 20:06:10.102, clock=0]
object notification: Tile [id=null, cell=Cell [x=3, y=2], subject=purple, time=2015-04-21 20:06:57.233, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=3], subject=red, time=2015-04-21 20:06:36.201, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=4], subject=purple, time=2015-04-21 20:06:36.207, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=0], subject=green, time=2015-04-21 20:06:10.103, clock=0]
object notification: Tile [id=null, cell=Cell [x=3, y=3], subject=purple, time=2015-04-21 20:06:57.234, clock=0]
Event processed adoptProhibition(at(15, 15, a40, _), reduce(a40, 300))
object notification: Tile [id=null, cell=Cell [x=2, y=0], subject=red, time=2015-04-21 20:06:36.209, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=1], subject=purple, time=2015-04-21 20:06:10.104, clock=0]
object notification: Tile [id=null, cell=Cell [x=3, y=4], subject=orange, time=2015-04-21 20:06:57.235, clock=0]
org notification: Time [clock=2, time=null]
org notified sent time(2).
object notification: Tile [id=null, cell=Cell [x=2, y=1], subject=red, time=2015-04-21 20:06:36.21, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=2], subject=orange, time=2015-04-21 20:06:10.105, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=0], subject=green, time=2015-04-21 20:06:57.237, clock=0]
object notification: Tile [id=null, cell=Cell [x=2, y=2], subject=green, time=2015-04-21 20:06:36.212, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=3], subject=purple, time=2015-04-21 20:06:10.106, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=1], subject=purple, time=2015-04-21 20:06:57.238, clock=0]
Event processed @ctenv(functionToList(reading(1, a10, 12)),LIST,0); if B(LIST=[actionresult([TYPE,ID])]) then if B(TYPE=proposal) then {ReceivedMessage(TYPE, ID, open); adopta(received(TYPE, ID, closed) : Infinite, priority 1)} else if B(LIST=[actionresult([TYPE,ID,RESPONSE])]) then if B(TYPE=response) then ReceivedMessage(RESPONSE, ID) else if B(LIST=[actionresult([TYPE])]) then ReceivedEvent(TYPE) else if B(LIST=[actionresult([TYPE,AGENT,ID,RESPONSE])]) then if B(TYPE=proposal) then ReceivedProposal(AGENT, ID, RESPONSE)
object notification: Tile [id=null, cell=Cell [x=2, y=3], subject=purple, time=2015-04-21 20:06:36.213, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=4], subject=green, time=2015-04-21 20:06:10.107, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=2], subject=orange, time=2015-04-21 20:06:57.26, clock=0]
Event processed @ctenv(functionToList(reading(2, a40, 8)),LIST,0); if B(LIST=[actionresult([TYPE,ID])]) then if B(TYPE=proposal) then {ReceivedMessage(TYPE, ID, open); adopta(received(TYPE, ID, closed) : Infinite, priority 1)} else if B(LIST=[actionresult([TYPE,ID,RESPONSE])]) then if B(TYPE=response) then ReceivedMessage(RESPONSE, ID) else if B(LIST=[actionresult([TYPE])]) then ReceivedEvent(TYPE) else if B(LIST=[actionresult([TYPE,AGENT,ID,RESPONSE])]) then if B(TYPE=proposal) then ReceivedProposal(AGENT, ID, RESPONSE)
object notification: Tile [id=null, cell=Cell [x=2, y=4], subject=red, time=2015-04-21 20:06:36.214, clock=0]
object notification: Tile [id=null, cell=Cell [x=0, y=0], subject=green, time=2015-04-21 20:06:15.19, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=3], subject=purple, time=2015-04-21 20:06:57.277, clock=0]
object notification: Tile [id=null, cell=Cell [x=3, y=0], subject=red, time=2015-04-21 20:06:36.215, clock=0]
object notification: Tile [id=null, cell=Cell [x=0, y=1], subject=green, time=2015-04-21 20:06:15.206, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=4], subject=green, time=2015-04-21 20:06:57.279, clock=0]
Event processed adoptProhibition(at(15, 16, a40, _), reduce(a40, 300))
object notification: Tile [id=null, cell=Cell [x=3, y=1], subject=orange, time=2015-04-21 20:06:36.217, clock=0]
object notification: Tile [id=null, cell=Cell [x=0, y=2], subject=red, time=2015-04-21 20:06:15.216, clock=0]
object notification: Tile [id=null, cell=Cell [x=0, y=0], subject=green, time=2015-04-21 20:06:57.404, clock=0]
Event processed @ctenv(functionToList(reading(1, a10, 12)),LIST,0); if B(LIST=[actionresult([TYPE,ID])]) then if B(TYPE=proposal) then {ReceivedMessage(TYPE, ID, open); adopta(received(TYPE, ID, closed) : Infinite, priority 1)} else if B(LIST=[actionresult([TYPE,ID,RESPONSE])]) then if B(TYPE=response) then ReceivedMessage(RESPONSE, ID) else if B(LIST=[actionresult([TYPE])]) then ReceivedEvent(TYPE) else if B(LIST=[actionresult([TYPE,AGENT,ID,RESPONSE])]) then if B(TYPE=proposal) then ReceivedProposal(AGENT, ID, RESPONSE)
object notification: Tile [id=null, cell=Cell [x=3, y=2], subject=purple, time=2015-04-21 20:06:36.218, clock=0]
object notification: Tile [id=null, cell=Cell [x=0, y=3], subject=orange, time=2015-04-21 20:06:15.234, clock=0]
object notification: Tile [id=null, cell=Cell [x=0, y=1], subject=green, time=2015-04-21 20:06:57.411, clock=0]
Event processed adoptProhibition(at(16, 15, a40, _), reduce(a40, 300))
object notification: Tile [id=null, cell=Cell [x=3, y=3], subject=purple, time=2015-04-21 20:06:36.219, clock=0]
object notification: Tile [id=null, cell=Cell [x=0, y=4], subject=green, time=2015-04-21 20:06:15.248, clock=0]
object notification: Tile [id=null, cell=Cell [x=0, y=2], subject=red, time=2015-04-21 20:06:57.413, clock=0]
object notification: Tile [id=null, cell=Cell [x=3, y=4], subject=orange, time=2015-04-21 20:06:36.22, clock=0]
object notification: Tile [id=null, cell=Cell [x=0, y=0], subject=green, time=2015-04-21 20:06:15.209, clock=0]
object notification: Tile [id=null, cell=Cell [x=0, y=3], subject=orange, time=2015-04-21 20:06:57.415, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=0], subject=green, time=2015-04-21 20:06:36.222, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=0], subject=green, time=2015-04-21 20:06:15.255, clock=0]
object notification: Tile [id=null, cell=Cell [x=0, y=4], subject=green, time=2015-04-21 20:06:57.417, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=1], subject=purple, time=2015-04-21 20:06:36.223, clock=0]
object notification: Tile [id=null, cell=Cell [x=0, y=1], subject=green, time=2015-04-21 20:06:15.267, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=0], subject=green, time=2015-04-21 20:06:57.419, clock=0]
Event processed @ctenv(functionToList(reading(1, a30, 12)),LIST,0); if B(LIST=[actionresult([TYPE,ID])]) then if B(TYPE=proposal) then {ReceivedMessage(TYPE, ID, open); adopta(received(TYPE, ID, closed) : Infinite, priority 1)} else if B(LIST=[actionresult([TYPE,ID,RESPONSE])]) then if B(TYPE=response) then ReceivedMessage(RESPONSE, ID) else if B(LIST=[actionresult([TYPE])]) then ReceivedEvent(TYPE) else if B(LIST=[actionresult([TYPE,AGENT,ID,RESPONSE])]) then if B(TYPE=proposal) then ReceivedProposal(AGENT, ID, RESPONSE)
object notification: Tile [id=null, cell=Cell [x=4, y=2], subject=orange, time=2015-04-21 20:06:36.224, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=1], subject=orange, time=2015-04-21 20:06:15.27, clock=0]
object notification: Tile [id=null, cell=Cell [x=1, y=1], subject=orange, time=2015-04-21 20:06:57.43, clock=0]
object notification: Tile [id=null, cell=Cell [x=4, y=3], subject=purple, time=2015-04-21 20:06:36.224, clock=0]
