-------------------------last log tuples start--------------------------------
Time [clock=286, time=2015-05-28 13:39:19.086]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=312, time=2015-05-28 13:39:49.309]
Time [clock=312, time=2015-05-28 13:39:49.309]
org notification: Time [clock=312, time=2015-05-28 13:39:49.309]
org notification: Time [clock=312, time=2015-05-28 13:39:49.309]
org notification: Time [clock=312, time=2015-05-28 13:39:49.309]
org notification: Time [clock=312, time=2015-05-28 13:39:49.309]
org notification: Time [clock=312, time=2015-05-28 13:39:49.309]
org notification: Time [clock=312, time=2015-05-28 13:39:49.309]
org notification: Time [clock=312, time=2015-05-28 13:39:49.309]
org notification: Time [clock=312, time=2015-05-28 13:39:49.309]
org notification: Time [clock=312, time=2015-05-28 13:39:49.309]
org notification: Time [clock=312, time=2015-05-28 13:39:49.309]
org notification: Time [clock=312, time=2015-05-28 13:39:49.309]
org notification: Time [clock=312, time=2015-05-28 13:39:49.309]
org notification: Time [clock=312, time=2015-05-28 13:39:49.309]
org notification: Time [clock=312, time=2015-05-28 13:39:49.309]
Time [clock=32, time=2015-05-28 13:40:25.019]
org notification: Time [clock=32, time=2015-05-28 13:40:25.019]
org notification: Time [clock=32, time=2015-05-28 13:40:25.019]
org notification: Time [clock=32, time=2015-05-28 13:40:25.019]
org notification: Time [clock=32, time=2015-05-28 13:40:25.019]
org notification: Time [clock=32, time=2015-05-28 13:40:25.019]
org notification: Time [clock=32, time=2015-05-28 13:40:25.019]
org notification: Time [clock=32, time=2015-05-28 13:40:25.019]
org notification: Time [clock=32, time=2015-05-28 13:40:25.019]
org notification: Time [clock=32, time=2015-05-28 13:40:25.019]
org notification: Time [clock=32, time=2015-05-28 13:40:25.019]
org notification: Time [clock=32, time=2015-05-28 13:40:25.019]
org notification: Time [clock=32, time=2015-05-28 13:40:25.019]
org notification: Time [clock=32, time=2015-05-28 13:40:25.019]
org notification: Time [clock=32, time=2015-05-28 13:40:25.019]
org notification: Time [clock=32, time=2015-05-28 13:40:25.019]
org notification: Time [clock=307, time=2015-05-28 13:38:59.301]
Time [clock=307, time=2015-05-28 13:38:59.301]
org notification: Time [clock=307, time=2015-05-28 13:38:59.301]
org notification: Time [clock=307, time=2015-05-28 13:38:59.301]
org notification: Time [clock=307, time=2015-05-28 13:38:59.301]
org notification: Time [clock=307, time=2015-05-28 13:38:59.301]
org notification: Time [clock=307, time=2015-05-28 13:38:59.301]
org notification: Time [clock=307, time=2015-05-28 13:38:59.301]
org notification: Time [clock=307, time=2015-05-28 13:38:59.301]
org notification: Time [clock=307, time=2015-05-28 13:38:59.301]
org notification: Time [clock=307, time=2015-05-28 13:38:59.301]
org notification: Time [clock=307, time=2015-05-28 13:38:59.301]
org notification: Time [clock=307, time=2015-05-28 13:38:59.301]
org notification: Time [clock=307, time=2015-05-28 13:38:59.301]
org notification: Time [clock=307, time=2015-05-28 13:38:59.301]
org notification: Time [clock=307, time=2015-05-28 13:38:59.301]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
Time [clock=302, time=2015-05-28 13:39:49.303]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
org notification: Time [clock=305, time=2015-05-28 13:38:39.297]
org notification: Time [clock=305, time=2015-05-28 13:38:39.297]
Time [clock=305, time=2015-05-28 13:38:39.297]
org notification: Time [clock=305, time=2015-05-28 13:38:39.297]
org notification: Time [clock=305, time=2015-05-28 13:38:39.297]
org notification: Time [clock=305, time=2015-05-28 13:38:39.297]
org notification: Time [clock=305, time=2015-05-28 13:38:39.297]
org notification: Time [clock=305, time=2015-05-28 13:38:39.297]
org notification: Time [clock=305, time=2015-05-28 13:38:39.297]
org notification: Time [clock=305, time=2015-05-28 13:38:39.297]
org notification: Time [clock=305, time=2015-05-28 13:38:39.297]
org notification: Time [clock=305, time=2015-05-28 13:38:39.297]
org notification: Time [clock=305, time=2015-05-28 13:38:39.297]
org notification: Time [clock=305, time=2015-05-28 13:38:39.297]
org notification: Time [clock=305, time=2015-05-28 13:38:39.297]
org notification: Time [clock=305, time=2015-05-28 13:38:39.297]
org notification: Time [clock=299, time=2015-05-28 13:40:19.098]
Time [clock=299, time=2015-05-28 13:40:19.098]
org notification: Time [clock=299, time=2015-05-28 13:40:19.098]
org notification: Time [clock=299, time=2015-05-28 13:40:19.098]
org notification: Time [clock=299, time=2015-05-28 13:40:19.098]
org notification: Time [clock=299, time=2015-05-28 13:40:19.098]
org notification: Time [clock=299, time=2015-05-28 13:40:19.098]
org notification: Time [clock=299, time=2015-05-28 13:40:19.098]
org notification: Time [clock=299, time=2015-05-28 13:40:19.098]
org notification: Time [clock=299, time=2015-05-28 13:40:19.098]
org notification: Time [clock=299, time=2015-05-28 13:40:19.098]
org notification: Time [clock=299, time=2015-05-28 13:40:19.098]
org notification: Time [clock=299, time=2015-05-28 13:40:19.098]
org notification: Time [clock=299, time=2015-05-28 13:40:19.098]
org notification: Time [clock=299, time=2015-05-28 13:40:19.098]
org notification: Time [clock=299, time=2015-05-28 13:40:19.098]
Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=291, time=2015-05-28 13:38:59.083]
Time [clock=291, time=2015-05-28 13:38:59.083]
org notification: Time [clock=291, time=2015-05-28 13:38:59.083]
org notification: Time [clock=291, time=2015-05-28 13:38:59.083]
org notification: Time [clock=291, time=2015-05-28 13:38:59.083]
org notification: Time [clock=291, time=2015-05-28 13:38:59.083]
org notification: Time [clock=291, time=2015-05-28 13:38:59.083]
org notification: Time [clock=291, time=2015-05-28 13:38:59.083]
org notification: Time [clock=291, time=2015-05-28 13:38:59.083]
org notification: Time [clock=291, time=2015-05-28 13:38:59.083]
org notification: Time [clock=291, time=2015-05-28 13:38:59.083]
org notification: Time [clock=291, time=2015-05-28 13:38:59.083]
org notification: Time [clock=291, time=2015-05-28 13:38:59.083]
org notification: Time [clock=291, time=2015-05-28 13:38:59.083]
org notification: Time [clock=291, time=2015-05-28 13:38:59.083]
org notification: Time [clock=291, time=2015-05-28 13:38:59.083]
org notification: Time [clock=295, time=2015-05-28 13:38:39.288]
Time [clock=295, time=2015-05-28 13:38:39.288]
org notification: Time [clock=295, time=2015-05-28 13:38:39.288]
org notification: Time [clock=295, time=2015-05-28 13:38:39.288]
org notification: Time [clock=295, time=2015-05-28 13:38:39.288]
org notification: Time [clock=295, time=2015-05-28 13:38:39.288]
org notification: Time [clock=295, time=2015-05-28 13:38:39.288]
org notification: Time [clock=295, time=2015-05-28 13:38:39.288]
org notification: Time [clock=295, time=2015-05-28 13:38:39.288]
org notification: Time [clock=295, time=2015-05-28 13:38:39.288]
org notification: Time [clock=295, time=2015-05-28 13:38:39.288]
org notification: Time [clock=295, time=2015-05-28 13:38:39.288]
org notification: Time [clock=295, time=2015-05-28 13:38:39.288]
org notification: Time [clock=295, time=2015-05-28 13:38:39.288]
org notification: Time [clock=295, time=2015-05-28 13:38:39.288]
org notification: Time [clock=295, time=2015-05-28 13:38:39.288]
org notification: Time [clock=292, time=2015-05-28 13:40:19.098]
Time [clock=292, time=2015-05-28 13:40:19.098]
org notification: Time [clock=292, time=2015-05-28 13:40:19.098]
org notification: Time [clock=292, time=2015-05-28 13:40:19.098]
org notification: Time [clock=292, time=2015-05-28 13:40:19.098]
org notification: Time [clock=292, time=2015-05-28 13:40:19.098]
org notification: Time [clock=292, time=2015-05-28 13:40:19.098]
org notification: Time [clock=292, time=2015-05-28 13:40:19.098]
org notification: Time [clock=292, time=2015-05-28 13:40:19.098]
org notification: Time [clock=292, time=2015-05-28 13:40:19.098]
org notification: Time [clock=292, time=2015-05-28 13:40:19.098]
org notification: Time [clock=292, time=2015-05-28 13:40:19.098]
org notification: Time [clock=292, time=2015-05-28 13:40:19.098]
org notification: Time [clock=292, time=2015-05-28 13:40:19.098]
org notification: Time [clock=292, time=2015-05-28 13:40:19.098]
org notification: Time [clock=292, time=2015-05-28 13:40:19.098]
org notification: Time [clock=37, time=2015-05-28 13:40:21.476]
org notification: Time [clock=37, time=2015-05-28 13:40:21.476]
Time [clock=37, time=2015-05-28 13:40:21.476]
org notification: Time [clock=37, time=2015-05-28 13:40:21.476]
org notification: Time [clock=37, time=2015-05-28 13:40:21.476]
org notification: Time [clock=37, time=2015-05-28 13:40:21.476]
org notification: Time [clock=37, time=2015-05-28 13:40:21.476]
org notification: Time [clock=37, time=2015-05-28 13:40:21.476]
org notification: Time [clock=37, time=2015-05-28 13:40:21.476]
org notification: Time [clock=37, time=2015-05-28 13:40:21.476]
org notification: Time [clock=37, time=2015-05-28 13:40:21.476]
org notification: Time [clock=37, time=2015-05-28 13:40:21.476]
org notification: Time [clock=37, time=2015-05-28 13:40:21.476]
org notification: Time [clock=37, time=2015-05-28 13:40:21.476]
org notification: Time [clock=37, time=2015-05-28 13:40:21.476]
org notification: Time [clock=37, time=2015-05-28 13:40:21.476]
org notification: Time [clock=167, time=2015-05-28 13:40:19.31]
org notification: Time [clock=167, time=2015-05-28 13:40:19.31]
Time [clock=167, time=2015-05-28 13:40:19.31]
org notification: Time [clock=167, time=2015-05-28 13:40:19.31]
org notification: Time [clock=167, time=2015-05-28 13:40:19.31]
org notification: Time [clock=167, time=2015-05-28 13:40:19.31]
org notification: Time [clock=167, time=2015-05-28 13:40:19.31]
org notification: Time [clock=167, time=2015-05-28 13:40:19.31]
org notification: Time [clock=167, time=2015-05-28 13:40:19.31]
org notification: Time [clock=167, time=2015-05-28 13:40:19.31]
org notification: Time [clock=167, time=2015-05-28 13:40:19.31]
org notification: Time [clock=167, time=2015-05-28 13:40:19.31]
org notification: Time [clock=167, time=2015-05-28 13:40:19.31]
org notification: Time [clock=167, time=2015-05-28 13:40:19.31]
org notification: Time [clock=167, time=2015-05-28 13:40:19.31]
org notification: Time [clock=167, time=2015-05-28 13:40:19.31]
org notification: Time [clock=166, time=2015-05-28 13:40:09.309]
org notification: Time [clock=166, time=2015-05-28 13:40:09.309]
Time [clock=166, time=2015-05-28 13:40:09.309]
org notification: Time [clock=166, time=2015-05-28 13:40:09.309]
org notification: Time [clock=166, time=2015-05-28 13:40:09.309]
org notification: Time [clock=166, time=2015-05-28 13:40:09.309]
org notification: Time [clock=166, time=2015-05-28 13:40:09.309]
org notification: Time [clock=166, time=2015-05-28 13:40:09.309]
org notification: Time [clock=166, time=2015-05-28 13:40:09.309]
org notification: Time [clock=166, time=2015-05-28 13:40:09.309]
org notification: Time [clock=200, time=2015-05-28 13:39:09.295]
org notification: Time [clock=200, time=2015-05-28 13:39:09.295]
org notification: Time [clock=200, time=2015-05-28 13:39:09.295]
org notification: Time [clock=200, time=2015-05-28 13:39:09.295]
org notification: Time [clock=166, time=2015-05-28 13:40:09.309]
org notification: Time [clock=200, time=2015-05-28 13:39:09.295]
org notification: Time [clock=200, time=2015-05-28 13:39:09.295]
org notification: Time [clock=166, time=2015-05-28 13:40:09.309]
org notification: Time [clock=200, time=2015-05-28 13:39:09.295]
org notification: Time [clock=166, time=2015-05-28 13:40:09.309]
org notification: Time [clock=166, time=2015-05-28 13:40:09.309]
Time [clock=200, time=2015-05-28 13:39:09.295]
org notification: Time [clock=200, time=2015-05-28 13:39:09.295]
org notification: Time [clock=200, time=2015-05-28 13:39:09.295]
org notification: Time [clock=200, time=2015-05-28 13:39:09.295]
org notification: Time [clock=200, time=2015-05-28 13:39:09.295]
org notification: Time [clock=166, time=2015-05-28 13:40:09.309]
org notification: Time [clock=166, time=2015-05-28 13:40:09.309]
org notification: Time [clock=200, time=2015-05-28 13:39:09.295]
org notification: Time [clock=200, time=2015-05-28 13:39:09.295]
org notification: Time [clock=200, time=2015-05-28 13:39:09.295]
org notification: Time [clock=200, time=2015-05-28 13:39:09.295]
org notification: Time [clock=299, time=2015-05-28 13:39:19.296]
Time [clock=299, time=2015-05-28 13:39:19.296]
org notification: Time [clock=299, time=2015-05-28 13:39:19.296]
org notification: Time [clock=299, time=2015-05-28 13:39:19.296]
