-------------------------last log tuples start--------------------------------
Time [clock=160, time=2015-05-28 13:34:39.23]
org notification: Time [clock=201, time=2015-05-28 13:39:19.296]
org notification: Time [clock=188, time=2015-05-28 13:39:19.296]
org notification: Time [clock=299, time=2015-05-28 13:39:19.296]
org notification: Time [clock=299, time=2015-05-28 13:39:19.296]
org notification: Time [clock=188, time=2015-05-28 13:39:19.296]
org notification: Time [clock=201, time=2015-05-28 13:39:19.296]
org notification: Time [clock=201, time=2015-05-28 13:39:19.296]
org notification: Time [clock=188, time=2015-05-28 13:39:19.296]
org notification: Time [clock=299, time=2015-05-28 13:39:19.296]
org notification: Time [clock=299, time=2015-05-28 13:39:19.296]
org notification: Time [clock=201, time=2015-05-28 13:39:19.296]
org notification: Time [clock=201, time=2015-05-28 13:39:19.296]
org notification: Time [clock=188, time=2015-05-28 13:39:19.296]
org notification: Time [clock=188, time=2015-05-28 13:39:19.296]
org notification: Time [clock=188, time=2015-05-28 13:39:19.296]
org notification: Time [clock=309, time=2015-05-28 13:39:19.303]
org notification: Time [clock=299, time=2015-05-28 13:39:19.296]
org notification: Time [clock=299, time=2015-05-28 13:39:19.296]
org notification: Time [clock=299, time=2015-05-28 13:39:19.296]
org notification: Time [clock=309, time=2015-05-28 13:39:19.303]
org notification: Time [clock=309, time=2015-05-28 13:39:19.303]
org notification: Time [clock=309, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=309, time=2015-05-28 13:39:19.303]
org notification: Time [clock=299, time=2015-05-28 13:39:19.296]
org notification: Time [clock=299, time=2015-05-28 13:39:19.296]
org notification: Time [clock=309, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=201, time=2015-05-28 13:39:19.296]
org notification: Time [clock=309, time=2015-05-28 13:39:19.303]
org notification: Time [clock=309, time=2015-05-28 13:39:19.303]
org notification: Time [clock=201, time=2015-05-28 13:39:19.296]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=299, time=2015-05-28 13:39:19.296]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=201, time=2015-05-28 13:39:19.296]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=309, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=201, time=2015-05-28 13:39:19.296]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=309, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=161, time=2015-05-28 13:39:19.296]
org notification: Time [clock=309, time=2015-05-28 13:39:19.303]
org notification: Time [clock=201, time=2015-05-28 13:39:19.296]
org notification: Time [clock=201, time=2015-05-28 13:39:19.296]
org notification: Time [clock=188, time=2015-05-28 13:39:19.296]
org notification: Time [clock=309, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=299, time=2015-05-28 13:39:19.296]
org notification: Time [clock=309, time=2015-05-28 13:39:19.303]
org notification: Time [clock=309, time=2015-05-28 13:39:19.303]
org notification: Time [clock=201, time=2015-05-28 13:39:19.296]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=309, time=2015-05-28 13:39:19.303]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=26, time=2015-05-28 13:39:25.006]
org notification: Time [clock=294, time=2015-05-28 13:39:29.088]
org notification: Time [clock=294, time=2015-05-28 13:39:29.088]
org notification: Time [clock=294, time=2015-05-28 13:39:29.088]
org notification: Time [clock=294, time=2015-05-28 13:39:29.088]
org notification: Time [clock=294, time=2015-05-28 13:39:29.088]
org notification: Time [clock=294, time=2015-05-28 13:39:29.088]
org notification: Time [clock=294, time=2015-05-28 13:39:29.088]
org notification: Time [clock=294, time=2015-05-28 13:39:29.088]
org notification: Time [clock=294, time=2015-05-28 13:39:29.088]
org notification: Time [clock=294, time=2015-05-28 13:39:29.088]
org notification: Time [clock=294, time=2015-05-28 13:39:29.088]
org notification: Time [clock=294, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=294, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=294, time=2015-05-28 13:39:29.088]
org notification: Time [clock=294, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=202, time=2015-05-28 13:39:29.298]
org notification: Time [clock=202, time=2015-05-28 13:39:29.298]
org notification: Time [clock=202, time=2015-05-28 13:39:29.298]
org notification: Time [clock=202, time=2015-05-28 13:39:29.298]
org notification: Time [clock=202, time=2015-05-28 13:39:29.298]
org notification: Time [clock=202, time=2015-05-28 13:39:29.298]
org notification: Time [clock=202, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=202, time=2015-05-28 13:39:29.298]
org notification: Time [clock=202, time=2015-05-28 13:39:29.298]
org notification: Time [clock=202, time=2015-05-28 13:39:29.298]
org notification: Time [clock=202, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=202, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=202, time=2015-05-28 13:39:29.298]
org notification: Time [clock=189, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=189, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=189, time=2015-05-28 13:39:29.298]
org notification: Time [clock=189, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=189, time=2015-05-28 13:39:29.298]
org notification: Time [clock=189, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=189, time=2015-05-28 13:39:29.298]
org notification: Time [clock=189, time=2015-05-28 13:39:29.298]
org notification: Time [clock=189, time=2015-05-28 13:39:29.298]
org notification: Time [clock=189, time=2015-05-28 13:39:29.298]
org notification: Time [clock=189, time=2015-05-28 13:39:29.298]
org notification: Time [clock=189, time=2015-05-28 13:39:29.298]
org notification: Time [clock=189, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=202, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=189, time=2015-05-28 13:39:29.298]
org notification: Time [clock=310, time=2015-05-28 13:39:29.305]
org notification: Time [clock=310, time=2015-05-28 13:39:29.305]
org notification: Time [clock=310, time=2015-05-28 13:39:29.305]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=310, time=2015-05-28 13:39:29.305]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=310, time=2015-05-28 13:39:29.305]
org notification: Time [clock=310, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=310, time=2015-05-28 13:39:29.305]
org notification: Time [clock=310, time=2015-05-28 13:39:29.305]
org notification: Time [clock=310, time=2015-05-28 13:39:29.305]
org notification: Time [clock=310, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=310, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=310, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=310, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=310, time=2015-05-28 13:39:29.305]
org notification: Time [clock=202, time=2015-05-28 13:39:29.298]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=189, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=310, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=32, time=2015-05-28 13:39:31.467]
org notification: Time [clock=32, time=2015-05-28 13:39:31.467]
org notification: Time [clock=32, time=2015-05-28 13:39:31.467]
org notification: Time [clock=32, time=2015-05-28 13:39:31.467]
org notification: Time [clock=32, time=2015-05-28 13:39:31.467]
org notification: Time [clock=32, time=2015-05-28 13:39:31.467]
org notification: Time [clock=32, time=2015-05-28 13:39:31.467]
org notification: Time [clock=32, time=2015-05-28 13:39:31.467]
org notification: Time [clock=32, time=2015-05-28 13:39:31.467]
org notification: Time [clock=32, time=2015-05-28 13:39:31.467]
org notification: Time [clock=32, time=2015-05-28 13:39:31.467]
org notification: Time [clock=32, time=2015-05-28 13:39:31.467]
org notification: Time [clock=32, time=2015-05-28 13:39:31.467]
org notification: Time [clock=32, time=2015-05-28 13:39:31.467]
org notification: Time [clock=32, time=2015-05-28 13:39:31.467]
org notification: Time [clock=27, time=2015-05-28 13:39:35.009]
org notification: Time [clock=27, time=2015-05-28 13:39:35.009]
org notification: Time [clock=27, time=2015-05-28 13:39:35.009]
org notification: Time [clock=27, time=2015-05-28 13:39:35.009]
org notification: Time [clock=27, time=2015-05-28 13:39:35.009]
org notification: Time [clock=27, time=2015-05-28 13:39:35.009]
org notification: Time [clock=27, time=2015-05-28 13:39:35.009]
org notification: Time [clock=27, time=2015-05-28 13:39:35.009]
org notification: Time [clock=27, time=2015-05-28 13:39:35.009]
org notification: Time [clock=27, time=2015-05-28 13:39:35.009]
org notification: Time [clock=27, time=2015-05-28 13:39:35.009]
org notification: Time [clock=27, time=2015-05-28 13:39:35.009]
org notification: Time [clock=27, time=2015-05-28 13:39:35.009]
org notification: Time [clock=27, time=2015-05-28 13:39:35.009]
org notification: Time [clock=27, time=2015-05-28 13:39:35.009]
org notification: Time [clock=295, time=2015-05-28 13:39:39.089]
org notification: Time [clock=295, time=2015-05-28 13:39:39.089]
org notification: Time [clock=295, time=2015-05-28 13:39:39.089]
org notification: Time [clock=295, time=2015-05-28 13:39:39.089]
org notification: Time [clock=295, time=2015-05-28 13:39:39.089]
org notification: Time [clock=295, time=2015-05-28 13:39:39.089]
org notification: Time [clock=295, time=2015-05-28 13:39:39.089]
org notification: Time [clock=295, time=2015-05-28 13:39:39.089]
org notification: Time [clock=295, time=2015-05-28 13:39:39.089]
org notification: Time [clock=295, time=2015-05-28 13:39:39.089]
org notification: Time [clock=295, time=2015-05-28 13:39:39.089]
org notification: Time [clock=295, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=295, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=295, time=2015-05-28 13:39:39.089]
org notification: Time [clock=295, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=203, time=2015-05-28 13:39:39.3]
org notification: Time [clock=203, time=2015-05-28 13:39:39.3]
org notification: Time [clock=203, time=2015-05-28 13:39:39.3]
org notification: Time [clock=203, time=2015-05-28 13:39:39.3]
org notification: Time [clock=203, time=2015-05-28 13:39:39.3]
org notification: Time [clock=203, time=2015-05-28 13:39:39.3]
org notification: Time [clock=203, time=2015-05-28 13:39:39.3]
org notification: Time [clock=203, time=2015-05-28 13:39:39.3]
org notification: Time [clock=203, time=2015-05-28 13:39:39.3]
org notification: Time [clock=203, time=2015-05-28 13:39:39.3]
org notification: Time [clock=301, time=2015-05-28 13:39:39.3]
org notification: Time [clock=301, time=2015-05-28 13:39:39.3]
org notification: Time [clock=301, time=2015-05-28 13:39:39.3]
org notification: Time [clock=301, time=2015-05-28 13:39:39.3]
org notification: Time [clock=301, time=2015-05-28 13:39:39.3]
org notification: Time [clock=301, time=2015-05-28 13:39:39.3]
org notification: Time [clock=301, time=2015-05-28 13:39:39.3]
org notification: Time [clock=301, time=2015-05-28 13:39:39.3]
org notification: Time [clock=203, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=203, time=2015-05-28 13:39:39.3]
org notification: Time [clock=301, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=301, time=2015-05-28 13:39:39.3]
org notification: Time [clock=203, time=2015-05-28 13:39:39.3]
org notification: Time [clock=203, time=2015-05-28 13:39:39.3]
org notification: Time [clock=299, time=2015-05-28 13:39:39.306]
org notification: Time [clock=301, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=301, time=2015-05-28 13:39:39.3]
org notification: Time [clock=301, time=2015-05-28 13:39:39.3]
org notification: Time [clock=301, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=299, time=2015-05-28 13:39:39.306]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=299, time=2015-05-28 13:39:39.306]
org notification: Time [clock=299, time=2015-05-28 13:39:39.306]
org notification: Time [clock=299, time=2015-05-28 13:39:39.306]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=311, time=2015-05-28 13:39:39.306]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=311, time=2015-05-28 13:39:39.306]
org notification: Time [clock=299, time=2015-05-28 13:39:39.306]
org notification: Time [clock=299, time=2015-05-28 13:39:39.306]
org notification: Time [clock=299, time=2015-05-28 13:39:39.306]
org notification: Time [clock=299, time=2015-05-28 13:39:39.306]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=311, time=2015-05-28 13:39:39.306]
org notification: Time [clock=311, time=2015-05-28 13:39:39.306]
org notification: Time [clock=299, time=2015-05-28 13:39:39.306]
org notification: Time [clock=299, time=2015-05-28 13:39:39.306]
org notification: Time [clock=299, time=2015-05-28 13:39:39.306]
org notification: Time [clock=299, time=2015-05-28 13:39:39.306]
org notification: Time [clock=311, time=2015-05-28 13:39:39.306]
org notification: Time [clock=311, time=2015-05-28 13:39:39.306]
org notification: Time [clock=311, time=2015-05-28 13:39:39.306]
org notification: Time [clock=299, time=2015-05-28 13:39:39.306]
org notification: Time [clock=311, time=2015-05-28 13:39:39.306]
org notification: Time [clock=311, time=2015-05-28 13:39:39.306]
org notification: Time [clock=311, time=2015-05-28 13:39:39.306]
org notification: Time [clock=311, time=2015-05-28 13:39:39.306]
org notification: Time [clock=311, time=2015-05-28 13:39:39.306]
org notification: Time [clock=311, time=2015-05-28 13:39:39.306]
org notification: Time [clock=203, time=2015-05-28 13:39:39.3]
org notification: Time [clock=311, time=2015-05-28 13:39:39.306]
org notification: Time [clock=301, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=299, time=2015-05-28 13:39:39.306]
org notification: Time [clock=311, time=2015-05-28 13:39:39.306]
org notification: Time [clock=33, time=2015-05-28 13:39:41.469]
org notification: Time [clock=33, time=2015-05-28 13:39:41.469]
org notification: Time [clock=33, time=2015-05-28 13:39:41.469]
org notification: Time [clock=33, time=2015-05-28 13:39:41.469]
org notification: Time [clock=33, time=2015-05-28 13:39:41.469]
org notification: Time [clock=33, time=2015-05-28 13:39:41.469]
org notification: Time [clock=33, time=2015-05-28 13:39:41.469]
org notification: Time [clock=33, time=2015-05-28 13:39:41.469]
org notification: Time [clock=33, time=2015-05-28 13:39:41.469]
org notification: Time [clock=33, time=2015-05-28 13:39:41.469]
org notification: Time [clock=33, time=2015-05-28 13:39:41.469]
org notification: Time [clock=33, time=2015-05-28 13:39:41.469]
org notification: Time [clock=33, time=2015-05-28 13:39:41.469]
org notification: Time [clock=33, time=2015-05-28 13:39:41.469]
org notification: Time [clock=33, time=2015-05-28 13:39:41.469]
org notification: Time [clock=28, time=2015-05-28 13:39:45.01]
org notification: Time [clock=28, time=2015-05-28 13:39:45.01]
org notification: Time [clock=28, time=2015-05-28 13:39:45.01]
org notification: Time [clock=28, time=2015-05-28 13:39:45.01]
org notification: Time [clock=28, time=2015-05-28 13:39:45.01]
org notification: Time [clock=28, time=2015-05-28 13:39:45.01]
org notification: Time [clock=28, time=2015-05-28 13:39:45.01]
org notification: Time [clock=28, time=2015-05-28 13:39:45.01]
org notification: Time [clock=28, time=2015-05-28 13:39:45.01]
org notification: Time [clock=28, time=2015-05-28 13:39:45.01]
org notification: Time [clock=28, time=2015-05-28 13:39:45.01]
org notification: Time [clock=28, time=2015-05-28 13:39:45.01]
org notification: Time [clock=28, time=2015-05-28 13:39:45.01]
org notification: Time [clock=28, time=2015-05-28 13:39:45.01]
org notification: Time [clock=28, time=2015-05-28 13:39:45.01]
org notification: Time [clock=289, time=2015-05-28 13:39:49.091]
org notification: Time [clock=289, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=289, time=2015-05-28 13:39:49.091]
org notification: Time [clock=289, time=2015-05-28 13:39:49.091]
org notification: Time [clock=289, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=289, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=289, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=289, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=289, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=289, time=2015-05-28 13:39:49.091]
org notification: Time [clock=289, time=2015-05-28 13:39:49.091]
org notification: Time [clock=289, time=2015-05-28 13:39:49.091]
org notification: Time [clock=289, time=2015-05-28 13:39:49.091]
org notification: Time [clock=289, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=289, time=2015-05-28 13:39:49.091]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=191, time=2015-05-28 13:39:49.304]
org notification: Time [clock=191, time=2015-05-28 13:39:49.304]
org notification: Time [clock=191, time=2015-05-28 13:39:49.304]
org notification: Time [clock=191, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=191, time=2015-05-28 13:39:49.304]
org notification: Time [clock=191, time=2015-05-28 13:39:49.304]
org notification: Time [clock=191, time=2015-05-28 13:39:49.304]
org notification: Time [clock=191, time=2015-05-28 13:39:49.304]
org notification: Time [clock=191, time=2015-05-28 13:39:49.304]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
org notification: Time [clock=191, time=2015-05-28 13:39:49.304]
org notification: Time [clock=191, time=2015-05-28 13:39:49.304]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
org notification: Time [clock=191, time=2015-05-28 13:39:49.304]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=164, time=2015-05-28 13:39:49.304]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
org notification: Time [clock=164, time=2015-05-28 13:39:49.304]
org notification: Time [clock=191, time=2015-05-28 13:39:49.304]
org notification: Time [clock=164, time=2015-05-28 13:39:49.304]
org notification: Time [clock=164, time=2015-05-28 13:39:49.304]
org notification: Time [clock=164, time=2015-05-28 13:39:49.304]
org notification: Time [clock=164, time=2015-05-28 13:39:49.304]
org notification: Time [clock=312, time=2015-05-28 13:39:49.309]
org notification: Time [clock=164, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=191, time=2015-05-28 13:39:49.304]
org notification: Time [clock=302, time=2015-05-28 13:39:49.303]
